#rango de variables usado
#p_cruce_val = [0.4, 0.5, 0.6, 0.7]
#p_mutacion_val = [ 0.7, 0.8, 0.9, 1]
#tamano_poblacion_val = [6, 8, 10, 12]
#n_elementos_p_inicial_val = [3, 4, 5, 6, 7, 8]

{'p_cruce': 0.7, 'p_mutacion': 1, 'tamano_poblacion': 6, 'n_elementos_p_inicial': 3, 'tiempo': 7.299925327301025}
{'p_cruce': 0.7, 'p_mutacion': 1, 'tamano_poblacion': 6, 'n_elementos_p_inicial': 4, 'tiempo': 5.763475179672241}
{'p_cruce': 0.7, 'p_mutacion': 1, 'tamano_poblacion': 6, 'n_elementos_p_inicial': 5, 'tiempo': 6.586160659790039}
{'p_cruce': 0.7, 'p_mutacion': 1, 'tamano_poblacion': 6, 'n_elementos_p_inicial': 6, 'tiempo': 6.086093425750732}
{'p_cruce': 0.7, 'p_mutacion': 1, 'tamano_poblacion': 6, 'n_elementos_p_inicial': 7, 'tiempo': 7.1768293380737305}
{'p_cruce': 0.7, 'p_mutacion': 1, 'tamano_poblacion': 6, 'n_elementos_p_inicial': 8, 'tiempo': 5.32153582572937}
{'p_cruce': 0.7, 'p_mutacion': 1, 'tamano_poblacion': 8, 'n_elementos_p_inicial': 3, 'tiempo': 6.264857530593872}
{'p_cruce': 0.7, 'p_mutacion': 1, 'tamano_poblacion': 8, 'n_elementos_p_inicial': 4, 'tiempo': 5.992727279663086}
{'p_cruce': 0.7, 'p_mutacion': 1, 'tamano_poblacion': 8, 'n_elementos_p_inicial': 5, 'tiempo': 5.770115613937378}
{'p_cruce': 0.7, 'p_mutacion': 1, 'tamano_poblacion': 8, 'n_elementos_p_inicial': 6, 'tiempo': 6.499375104904175}
{'p_cruce': 0.7, 'p_mutacion': 1, 'tamano_poblacion': 8, 'n_elementos_p_inicial': 7, 'tiempo': 5.656444549560547}
{'p_cruce': 0.7, 'p_mutacion': 1, 'tamano_poblacion': 8, 'n_elementos_p_inicial': 8, 'tiempo': 6.6623780727386475}
{'p_cruce': 0.7, 'p_mutacion': 1, 'tamano_poblacion': 10, 'n_elementos_p_inicial': 3, 'tiempo': 5.445220708847046}
{'p_cruce': 0.7, 'p_mutacion': 1, 'tamano_poblacion': 10, 'n_elementos_p_inicial': 4, 'tiempo': 9.22989010810852}
{'p_cruce': 0.7, 'p_mutacion': 1, 'tamano_poblacion': 10, 'n_elementos_p_inicial': 5, 'tiempo': 5.235096216201782}
{'p_cruce': 0.7, 'p_mutacion': 1, 'tamano_poblacion': 10, 'n_elementos_p_inicial': 6, 'tiempo': 9.267387866973877}
{'p_cruce': 0.7, 'p_mutacion': 1, 'tamano_poblacion': 10, 'n_elementos_p_inicial': 7, 'tiempo': 9.465306997299194}
{'p_cruce': 0.7, 'p_mutacion': 1, 'tamano_poblacion': 10, 'n_elementos_p_inicial': 8, 'tiempo': 7.548562526702881}
{'p_cruce': 0.7, 'p_mutacion': 1, 'tamano_poblacion': 12, 'n_elementos_p_inicial': 3, 'tiempo': 6.33224630355835}
{'p_cruce': 0.7, 'p_mutacion': 1, 'tamano_poblacion': 12, 'n_elementos_p_inicial': 4, 'tiempo': 5.587457656860352}
{'p_cruce': 0.7, 'p_mutacion': 1, 'tamano_poblacion': 12, 'n_elementos_p_inicial': 5, 'tiempo': 6.353439092636108}
{'p_cruce': 0.7, 'p_mutacion': 1, 'tamano_poblacion': 12, 'n_elementos_p_inicial': 6, 'tiempo': 5.829832315444946}
{'p_cruce': 0.7, 'p_mutacion': 1, 'tamano_poblacion': 12, 'n_elementos_p_inicial': 7, 'tiempo': 9.045716524124146}
{'p_cruce': 0.7, 'p_mutacion': 1, 'tamano_poblacion': 12, 'n_elementos_p_inicial': 8, 'tiempo': 8.912105560302734}
Mejor configuración:
{'p_cruce': 0.4, 'p_mutacion': 0.9, 'tamano_poblacion': 12, 'n_elementos_p_inicial': 5, 'tiempo': 5.064270496368408}
